Casación,Número de Expediente,Pretensión/Delito,Tipo Resolución,Fecha Resolución,Sala Suprema,Norma de Derecho Interno,Sumilla,Palabras Clave,Enlace Resolución
Casación,004790-2021,Desalojo,Ejecutoria Suprema,17/09/2024,Sala Civil Permanente,,"Desalojo por ocupación precaria:Se debe tener en cuenta que, si bien el Cuarto Pleno Casatorio Civil refiere que como título de posesión se entiende a cualquier acto o hecho que justifique el derecho a poseer, esto no puede ser entendido en el sentido amplio. Este acto debe provenir de un sujeto legitimado que a su vez pueda otorgar el derecho a poseer a quien se encuentra en posesión inmediata; más aún si se tiene en consideración que una de las partes procesales goza de la protección del sistema registral.","Art. 911 CC,Art. 2012 y 2013 CC,IV PLENO CASATORIO CIVIL",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=433b9c5f-6236-49f9-930b-fc1feb92f1ba
Casación,003207-2021,Ineficacia de Acto Jurídico,Ejecutoria Suprema,17/09/2024,Sala Civil Transitoria,,"&uot;abiendo duda en la interpretación de las cláusulas de los actos jurídicos, en el caso concreto el artículo 29 y las Disposiciones Finales del ""corporada, &l conjunto normativo (estatuto y convenio), en el cual se halla incorp""unto normativo (""cual se ha""&e halla incorporada, &l conjunto normativo (estatuto y convenio), en el cual se halla incorporada, es decir, la ratio legis de las cláusulas quedaran esclarecidas por los elementos conceptuales propios de tal estructura normativa""."".&quo""."".&quot;.","Convenio,estatuto,Ineficacia de acto jurídico",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=99354d00-83d9-41b6-9bf7-3b2d71c99ae5
Casación,028867-2022,"Cancelación de Asiento Registral,Nulidad de Acto Jurídico",Ejecutoria Suprema,16/09/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,,"ADJUDICACION,Negocio Jurídico,CANCELACION DE ASIENTO REGISTRAL",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=38525c5c-2992-4e65-9b5c-d1a0a032dcfa
Casación,002545-2021,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,,"La contratación de servicios con recursos públicos, como en el presente proceso, están sujetas a formalidades y procedimientos a los cuales nadie puede sustraerse, dada la naturaleza de las normas que regulan la contratación pública, Dichas formalidades y procedimientos no son simples rituales, sino que se trata de desterrar irregularidades, cuyo amparo constitucional se encuentra previsto en el artículo 76 de la Constitución Política del Perú.","SENTENCIA NULA,contrataciones con el Estado,obligacion de dasr suma de dinero",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=5cfbbc2b-a66a-4462-8263-036a6ca82cd7
Casación,005569-2022,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,,"La Sala Superior, se ha pronunciado sobre una causa de inexigibilidad de los títulos que no ha sido propuesta por la demandada en el escrito de contradicción ni en la apelación, sin permitir que la parte demandante tenga la oportunidad de ejercer su defensa respecto a dicho aspecto jurídicamente distinto al planteado por la parte demandada ante el juez de Origen, limitando con ello, además, el derecho de las partes procesales a la pluralidad de instancias.","Ejecución,Suma de Dinero,pluralidad de instancias",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=421204a4-38ae-4823-a3a8-8504f7c617d1
Casación,031061-2022,Nulidad de Acto Jurídico,Ejecutoria Suprema,12/09/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,,"Compra Venta,articulo 139 inciso 5,Nulidad de acto Juridico",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=71770e4e-61aa-4386-ad18-6ff51706ab16
Casación,004722-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 911,Constitución Política del Perú : 139","Se verifica de la sentencia impugnada que el ad quem ha emitido un fallo contradictorio e incongruente, vulnerando así la debida motivación de la sentencia- vicio de incongruencia-, que están básicamente relacionadas con los estándares de razonabilidad y proporcionalidad que toda decisión judicial debe suponer.","desalojo por ocupación precaria,compromiso de contratar con arras vs compraventa,debido proceso, debida motivación de resoluciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ab181b88-6b38-453f-9116-bffa73a62328
Casación,002317-2021,Reivindicación,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,,"De la revisión de autos se advierte que no cumplió con resolver las Tachas interpuestas por la parte demandada contra los medios probatorios ofrecidos por la parte accionante, asimismo, tampoco se cumplió con actuar el medio probatorio de oficio consistente en el informe de la oficina registral de Loreto respecto a si existe superposición de inscripciones entre parte de los terrenos de la demandante CORPAC S.A. y de la Comunidad Campesina de San Juan de Miraflores, y, en la Sentencia de Vista, la Sala Superior tampoco cumplió con establecer previamente si existía dicha superposición, con lo cual se ha verificado una afectación del derecho constitucional al debido proceso y a la debida motivación de las resoluciones judiciales, vicios que se encuentran presentes desde el trámite del proceso en primera instancia, y que acarrean la nulidad de la sentencia de vista y la insubsistencia de la sentencia apelada.","reivindicaciòn, debido proceso,Debida Motivación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=8dc1eb21-793c-4194-a30c-4dea87079430
Casación,004466-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 911,Código Civil (D. Leg. 295) : 326","Al no existir medios probatorios que acrediten la calidad de conviviente de la demandada y que establezcan que el bien inmueble materia de litis, efectivamente formaba parte de la sociedad de bienes, no es posible considerar que cuenta con título que justifica su posesión en el bien inmueble.Debe tenerse presente además que el bien inmueble salió de la esfera de propiedad del fallecido Evaristo Nerio Damián Pérez Gago (supuesto conviviente de la demandada), mediante transferencia a título oneroso, en un primer momento, a favor de Yesenia Ludia Pérez Chaccha y esta lo transfirió a favor de la hoy demandante, Domitila Chaccha Tinoco, por lo que mientras dichos actos jurídicos mantengan su validez, la demandada no tendría derechos sobre el bien inmueble, resultando insuficiente lo argumentado como justificación para encontrarse en posesión del bien.","desalojo,DESALOJO POR OCUPACIÓN,desalojo por ocupacion precaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=64d6f33e-9d4b-473e-ad59-1f1128cd3add
Casación,004456-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Sala Civil Permanente,"Código Procesal Civil : 181,Código Procesal Civil : 194,Constitución Política del Perú : 139","Conforme a lo dispuesto en el artículo 194 del Código Procesal Civil, el juez puede ejercer la actividad probatoria oficiosa a los llamados poderes probatorios a fin de generar un adecuado esclarecimiento de los hechos controvertidos, de tal forma que tenga mayores elementos que le permitan decidir la controversia con la mayor solvencia y objetividad, y de esta forma resolver el conflicto y cumplir los fines de proceso.","pruebas de oficio,Proceso hereditario,Integración de la norma procesal,Desalojo por ocupación precaria,debida motivación de resoluciones",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=09a34067-5e11-4473-9c95-8222c39b631f
Casación,003115-2022,Otorgamiento de Escritura Pública,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,,"Del documento privado de fecha 25 de junio del 2011 objeto del proceso, se contrasta que este reúne los elementos del negocio jurídico, toda vez que existe consentimiento de los participantes, un inmueble identificado y el precio fijado por los contratantes, materializado expresamente en su forma escrita.","inmueble,Negocio Jurídico,Otorgamiento de escritura pública",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=32994c39-603f-4934-9e0d-54705f1c5f01
Casación,001125-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,Código Civil (D. Leg. 295) : 911,"El accionante cuenta con una escritura pública que le da derecho a tener la posesión el inmueble, siendo que la relación contractual entre el demandante y los demandados ha sido resuelta mediante las cartas notariales de fecha 11 y 18 de setiembre del 2014, y los demandados no han acreditado contar con título habilitante que les permita permanecer en el inmueble materia de litis.","Desalojo por ocupación precaria,Derecho de posesión,título habiltante",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ad0b3330-ec53-47c5-baf5-0c30a18bd5c0
Casación,004148-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Sala Civil Permanente,Código Civil (D. Leg. 295) : 911,"Esta Sala Suprema en reiteradas sentencias, siguiendo la línea orientadora del IV Pleno Casatorio Civil, ha afirmado que la carencia de título o el fenecimiento del mismo, no se refiere a un documento relativo al derecho de propiedad, sino a cualquier acto jurídico o circunstancia que autorice a la parte demandada a poseer el bien, pues en los casos en los cuales se pretende el desalojo por ocupación precaria, tal como ocurre en el presente caso, no se encuentra en discusión el derecho de propiedad, sino si la parte demandada cuenta con algún título o circunstancia que justifique su derecho a la posesión en el predio materia del litigio.","Prueba de oficio,Desalojo por ocupación precaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=98df55c9-d54c-4ad4-bab7-b39ddfe4fc89
Casación,001351-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,"Constitución Política del Perú : 139,Ley Orgánica del Poder Judicial : 12","El derecho a la debida motivación garantiza a los justiciables el obtener de los órganos judiciales una respuesta razonada, motivada y congruente con las pretensiones oportunamente deducidas por las partes, se afecta este derecho cuando los órganos jurisdiccionales al resolver las controversias puestas a su conocimiento dejan incontestados puntos relevantes.","Congruencia procesal,Debido proceso,Principio de iura novit curia,La motivación de las resoluciones judiciales",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=2648e6d3-6e18-44e4-83ac-a149080b867f
Casación,004613-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 1430,Constitución Política del Perú : 139","“Es insoslayable precisar que, en torno a la resolución extrajudicial de los contratos, existen dos aspectos importantes a considerar, el cumplimiento dela formalidad y el de su validez. Al respecto, el IV Pleno Casatorio Civil, en su 5.1 ha dejado establecido como doctrina jurisprudencial vinculante lo siguiente: “(…) bastará que el Juez, que conoce elproceso de desalojo “verifique el cumplimiento de la formalidad de resolución prevista por la ley o elcontrato, sin decidir sobre la validez de las condiciones por las cuales se dio esa resolución” (lo subrayado esnuestro). En tal sentido, en el caso de autos se observa que, el demandante cumplió con la formalidad de la resolución prevista en el contrato, pues se lecomunicó expresamente del incumplimiento de 03 o más cuotas del precio de venta, pactado de formaespecífica en la Cláusula Séptima del contrato de compraventa, por lo que, la Sala de mérito debió considerar que se ha cumplido con la formalidad estipulada, no siendo relevante el hecho de que en la carta notarial no se ha plasmado específicamente qué cuotas del cronograma se ha incumplido, máxime si el propio demandando no ha negado el incumplimiento del pago","Cláusula Resolutoria Expresa,validez de la resolución del contrato,Motivación aparente",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=da315d96-46da-4d37-920a-11ec54e9f533
Casación,001457-2022,Interdicto de Recobrar,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,,"Para esta Sala Suprema queda claro que, resulta amparable la denuncia procesal bajo análisis, ello en vista que, la decisión de la Sala Superior contraviene lo estipulado en el artículo 429 del Código Procesal Civil, respecto del trámite que corresponde a la presentación de medios probatorios extemporáneos, esto, al no admitirse conforme a ley y no haberse puesto en conocimiento de la parte contraria, a fin que ejercite su derecho de contradicción, de considerarlo así, situación que vulnera la valoración de la prueba y como tal el debido proceso.","Valoración, debido proceso,derecho de contradicción",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ee3217c6-3dc5-4bdd-9c90-a0a0b78fb13f
Casación,040801-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Civil (D. Leg. 295) : 1429,Código Civil (D. Leg. 295) : 911","En la presente controversia, de los actuados se advierte el derecho de la demandante a la restitución del bien y, habiéndose remitido la carta notarial a los demandados requiriéndoles el saldo del precio de venta -sin que estos hayan cumplido su prestación-, se ha producido la resolución del contrato de compraventa que tenía con los emplazados, con lo cual se ha configurado la ocupación precaria de estos, tanto más si los demandados no han acreditado tener título alguno vigente que legitime su posesión, lo que determina que la ocupación de los demandados se constituya en ocupación precaria.","Cláusula resolutoria,Ocupación precaria,Resolución extrajudicial,Pretende reevaluación de decisión",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=5d8a31d6-f9cd-4c95-ac59-316c63bd82ce
Casación,051769-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,12/09/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,Código Civil (D. Leg. 295) : 911,"Al haber determinado las instancias de mérito que la demandante carece de un título que acredite su derecho de propiedad y permita amparar la pretensión de restitución del bien inmueble, conforme a lo establecido en el Cuarto Pleno Casatorio, corresponde concluir que es coherente reconocer la posesión a favor de la parte codemandada. En ese sentido, no resulta aplicable lo establecido en el artículo 911 del Código Civil, ya que no se configura la condición de ocupante precario al existir un acto o hecho que justifique el derecho de posesión, conforme al numeral 54 del referido pleno casatorio","título habiltante,Posesión precaria,carece de título de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7da2cfb3-1ee4-43b0-b405-02177c509f30
Casación,002821-2021,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,,"La firma del documento que contiene el contrato de reconocimiento de deuda y transacción extrajudicial materia de litis ha sido suscrito de manera personal por el señor Segundo Marcos Barboza Marrufo sin autorización ni facultades para dicho acto, y por ende no podría tener efectos legales, puesto que se ha incumplido la formalidad establecida del Artículo 170° de la Ley N° 26887, pues el documento no hace referencia al acta de acuerdo de directorio que autorice la suscripción del documento, generando que dicho documento carezca de valor probatorio.","acta de acuerdo de directorio,obligación de dar suma de dinero,contrato de reconocimiento de deuda y transacción extrajudic",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=a47a13f6-0c79-4430-8dca-b9cd69341e86
Casación,001027-2022,"Indemnización por Daños y Perjuicios,Obligación de Dar Suma de Dinero",Ejecutoria Suprema,12/09/2024,Sala Civil Transitoria,,"En ese sentido, el recurrente se encontraba obligado a cumplir con lo pactado en la cláusula establecida, específicamente en lo relativo al cumplimiento de la condición necesaria para el otorgamiento de la compensación a su favor. Sin embargo, resolvió el contrato antes de que dicha condición se materializara y antes de que transcurriera un año desde su suscripción, incumplimiendo las obligaciones asumidas y pretendiendo ahora exigir su cumplimiento.","Cláusula, indemnización,obligación de dar suma de dinero",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=573fd68e-e1ad-4473-9fc2-efe45b7a0a93
Casación,056203-2022,Reivindicación,Ejecutoria Suprema,12/09/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Civil (D. Leg. 295) : 923,Constitución Política del Perú : 139","Los requisitos de procedencia de la acción reivindicatoria son los siguientes: a) El actor debeprobar la propiedad del bien. b) El demandado no debe ostentar ningún derecho que le permita mantenerla posesión del bien. c) el demandado debe hallarse en posesión del bien; y, d) el objeto litigioso sea identificado. (…) Estas cosas u objetos tienen necesariamente límites físicos que permiten establecer con exactitud (o, por lo menos, con determinaciónaproximada) hasta donde se extienden las facultades del propietario. Si se prueba la propiedad del actor,pero no se prueba que el objeto controvertido sea el mismo al que se refiere el título de propiedad,entonces la demanda será rechazada. (…) pues el A quo, no sólo debe tener en cuenta la invocación del derecho que la parte demandante considera le corresponde, sino también es necesario identificar con precisión, el área que ha sido materia de transferencia para cuyo efecto debe valorarse con detalle no solamente el contrato materia de venta, sino también el informe pericial y las ratificaciones efectuadas en la audiencia respectiva.","Informe Pericial,Reivindicación,mejor derecho a la posesión,Derecho de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f5160e1a-7b74-4ea1-a2d4-3fb257df065a
Casación,003897-2021,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"La pretensión indemnizatoria del proceso judicial está referida al ejercicio abusivo del derecho de acción llevado a cabo por el demandado, que implicó un conjunto de acciones desplegadas con el motivo de impedir el pago de una obligación determinada en sede arbitral. En ese sentido, la supuesta conducta dañosa del demandado se ha manifestado a través de varias acciones materializadas en procesos judiciales civiles y penales que, en conjunto habrían causado el daño invocado cuya indemnización pretende, no tratándose de una suma de daños individuales y diferenciados derivados de cada proceso judicial mencionado, por lo que no podrían ir prescribiendo uno a uno, sino que al constituir una sola conducta dañosa invocada consistente en el ejercicio abusivo del derecho de acción, y un único daño, como es el daño moral, su prescripción empieza a correr cuando cesó la supuesta conducta dañosa..","daños,conducta dañosa,pretensión indemnizatoria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=70347e1e-c80b-4e66-af52-79ecb9c93306
Casación,001633-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"Se puntualiza que, por la naturaleza del proceso, sólo debe determinarse la configuración de la ocupación precaria de la demandada, y en virtud de ello establecer si la parte recurrente, tiene título que justifique su posesión o que habiéndolo tenido este haya fenecido, frente al derecho que el demandante sostiene que le asiste, para pedir la desocupación del bien sub litis. Análisis que han realizado las instancias de mérito presentando las razones que sustentan su decisión conforme a lo preceptuado en el inciso 5 del artículo 139 de la Constitución que exige la motivación escrita de las decisiones judiciales con mención expresa de la ley y sus fundamentos de hecho.","titulo posesorio,Ocupante Precario,DESALOJO POR OCUPACIÓN",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=86acd8f1-5cb0-468b-9b15-3cfee88e3c15
Casación,003407-2022,Mejor Derecho de Propiedad,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"En el presente caso, la Sala Superior, ha incurrido en infracción normativa del artículo 108 del Texto Único Ordenado del Código Procesal Civil, con vulneración del principio a un debido proceso, y el derecho de defensa que les asiste a los justiciables, ello al emitir pronunciamiento de fondo, sin haber iniciado el trámite de la sucesión procesal del codemandado fallecido, por lo que, debe declararse la nulidad de la Sentencia de Vista, a fin que se convoque a quién deba ocupar su lugar como titular pasivo del derecho discutido, o en su defecto, se designe a un curador procesal; y así, se establezca una relación jurídica procesal válida.","Propiedad,Sucesion procesal,relación jurídica procesal válida",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=9178ed86-cf30-4ba4-a36a-a458f2ab1ee5
Casación,001745-2022,"Indemnización,Interdicto de Recobrar",Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"Los interdictos constituyen defensas posesorias de tipo judicial, que defiende a la posesión de hecho, por lo que, no se puede discutir acerca si el poseedor tiene el derecho para poseer, menos la propiedad del bien sub litis, en consecuencia, cuando la Sala Superior absuelve la presente controversia sobre la base de la propiedad, introduce al debate jurídico un tópico que no se puede discutir en el presente proceso, vulnerando de este modo el derecho al debido proceso, derecho a la debida motivación, evidenciando además que no se realizó un adecuado análisis de normas materiales que rigen al instituto jurídico de los interdictos, lo que obliga a la Sala Suprema a actuar en sede de instancia.","infraccion procesal,INTERDICTO DE RECOBRAR,NULA LA SENTENCIA DE VISTA",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=22b54d51-9e0d-4cd4-a841-453acd97d4c1
Casación,000687-2022,Reivindicación,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,"Constitución Política del Perú : 139,Código Procesal Civil : 50","A fin de determinar debidamente la veracidad de las afirmaciones de la parte demandada respecto a la alegada expropiación del bien sub litis, corresponde que la Sala Superior disponga como prueba de oficio, de conformidad con la Décima Regla del X Pleno Casatorio Civil y el artículo 194 del Código Procesal Civil, que se emita un informe por parte de: 1. La Oficina de los Registros Públicos Zona Registral N.º IX - Sede Lima, donde se encuentra inscrito el bien sub litis, 2. El Organismo de Formalización de la Propiedad Informal - COFOPRI, y, 3. La Municipalidad Metropolitana de Lima, respecto a si se concluyó o no con el procedimiento de expropiación del bien sub litis a favor de la Municipalidad Metropolitana de Lima, en el marco de lo establecido por las Leyes N.º 24513, N.º 25314, N.º 26264, y N.º 26843, y, de ser el caso, si producto de dicha expropiación se adjudicó el bien sub litis a favor de los demandados, luego de lo cual debe procederse a emitir nuevo pronunciamiento.","Debida motivación,Expropiación,Reivindicación",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ca819433-019d-4d50-bd4d-29579b0375da
Casación,000185-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,Código Civil (D. Leg. 295) : 915,"Al haber quedado desestimados los medios probatorios presentados por el demandado y, por tanto, no haber acreditado contar con título habilitante que justifique su posesión, este resulta ser un ocupante precario en virtud del artículo 911° del Código Civil. Por lo tanto, el recurso de casación deviene en infundado.","desalojo por ocupacion precaria,Titulo de posesion",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ba21c083-176e-482d-978d-d8682dc1d21c
Casación,000113-2022,"Accesión,Reivindicación",Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"La recurrente no ha acreditado detentar un título de propiedad oponible al derecho de propiedad de la demandante, por lo que no se advierte infracción al artículo 923° del Código Civil.","Reivindicación,Título de propiedad, derecho de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=34b1ee2f-3d3f-4674-ae28-4dfc80d049cd
Casación,001581-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"Las disposiciones del propio Convenio del 09 de marzo de 1999, suscrito entre ambas partes, constituyen circunstancias que justificarían la posesión de la demandada Gerencia Regional de Salud de Lambayeque sobre el inmueble sub litis, en tanto y en cuanto la alta dirección de ambas entidades (demandante y demandada) no se pronuncien previamente sobre la continuación del Convenio, o, caso contrario, decidan sobre el destino de las edificaciones realizadas sobre el mismo, lo cual debe ser debida y oportunamente establecido, considerando la importancia del uso que se viene dando al bien sub litis vinculada a la prestación de servicios de salud, motivos por los cuales, la demandada no puede ser considerada como ocupante precaria del inmueble, en los términos establecidos por el artículo 911 del Código Civil, y lo señalado en el Cuarto Pleno Casatorio Civil.","Convenio,Desalojo,Posesión precaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f421c69e-6d09-49a8-b691-589e3023ea99
Casación,003729-2021,A ingresar,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"Esta Sala Suprema advierte que, los órganos jurisdiccionales al no tener claridad y certeza respecto de la vía procesal que le correspondía a la demanda presentada en autos, la declararon improcedente por la causal establecida en el numeral 5 del artículo 427 del Código Procesal Civil, incurriendo así en una motivación insuficiente que vulnera el principio a un debido proceso, afectando, asimismo, la tutela jurisdiccional efectiva que le asiste al demandante.","debido proceso,Tutela Jurisdiccional,Motivación Insuficiente",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=6e8c6e81-1e9a-48d5-9dc3-93ccb05a640f
Casación,002377-2021,"Mejor Derecho de Propiedad,Reivindicación",Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"Existe pronunciamiento judicial firme que desestimó la demanda de nulidad de acto jurídico interpuesta contra el documento de compra venta contenido en la escritura pública del 21 de septiembre de 2009 por el cual los demandantes de este proceso alegan su derecho de propiedad, proceso judicial que ha adquirido la calidad de cosa juzgada al haberse agotado los mecanismos impugnatorios que tenían las partes para interponer; por lo que, el contenido de dichas decisiones jurisdiccionales resultan inmutables, no pudiendo ninguna autoridad modificar o desconocer su contenido; en consecuencia, al no haberse enervado su validez, dicho acto jurídico queda incólume.","Reivindicación,Nulidad de Acto Jurìdico,Mejor Derecho de Propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=546a69e8-7c21-4600-a2d6-7c5908d557ba
Casación,000669-2022,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,Constitución Política del Perú : 139,"Los órganos judiciales, al resolver las pretensiones de las partes, deben hacerlo de manera congruente con los términos en que vengan planteadas, sin cometer, desviaciones que supongan la modificación o alteración del debate procesal. El dejar incontestadas las pretensiones o el desviar la decisión del marco del debate judicial y generar indefensión, constituye vulneración del derecho a la tutela judicial y también del derecho a la motivación de la sentencia.","Incongruencia de fallo,MOTIVACION,obligación de dar suma de dinero, debido proceso",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7f161a3a-f043-4349-89f8-ee0078b6e655
Casación,001169-2022,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,11/09/2024,Sala Civil Transitoria,,"Los medios probatorios forman una unidad y como tal deben ser examinados y valorados por el Juzgador en forma conjunta, confrontando uno a uno los diversos medios de prueba, puntualizando su concordancia o discordancia, para que a partir de dicha evaluación el juzgador se forme una cabal convicción respecto del asunto en Litis.","Medios Probatorios,Convicción del Juzgador,obligación de dar suma de dinero",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=0353b4dc-f323-4639-bf86-5f3c905e7018
Casación,003909-2021,"A ingresar,Indemnización por Daños y Perjuicios",Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"En el presente proceso el recurrente pretende que se establezca la responsabilidad civil por haberse generado daños en forma de lucro cesante y daño emergente después de haberse producido la resolución del contrato, sin embargo en el presente proceso no se ha cuestionado la resolución del Contrato de Transporte de Carga por parte de Alicorp Sociedad Anónima Abierta, así como tampoco se ha demostrado que dicha resolución contractual haya sido enervada, lo que evidencia la inconsistencia de la pretensión, más aún si conforme lo han dilucidado las instancias judiciales no se ha acreditado la existencia de ningún incumplimiento contractual por parte de Alicorp Sociedad Anónima Abierta.","daños,Lucro cesante,lucro emergente",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=9e28c421-966d-457e-8b85-7d95c08cee88
Casación,001415-2022,Ejecución de Garantía Hipotecaria,Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,,"titulo valor,ejecucion de garantia,ESTADO DE CUENTA DE SALDO DEUDOR",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=3881824f-0ed5-43dd-9f4b-591732841276
Casación,001989-2021,A ingresar,Ejecutoria Suprema,10/09/2024,Sala Civil Transitoria,,"La afirmación de la Sala Superior de que los bienes de dominio privado del Estado siempre han sido imprescriptibles, y que la Ley 29618 constituye una ratificación de ello, no encuentra sustento jurídico; siendo ello así, cuando la Sala Superior declara la improcedencia de la demanda bajo dicho argumento, incurre en una motivación aparente; igualmente, sucede cuando no se emite pronunciamiento respecto a que los demandantes habrían cumplido con los requisitos para usucapir antes de la entrada en vigencia de la mencionada ley, incurriendo de este modo en vulneración al derecho al debido proceso en su manifestación de debida motivación, así como también vulnera el derecho de acceso a la justicia de las partes.","IMPROCEDENTE,PRESCRIPCION ADQUISITIVA DE DOMINIO,imprescriptibilidad de los bienes de dominio del Estado",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=1b3658dd-0602-416c-85b8-6aaccb6b7ba1
